# mutation-results-v3
sequence	attempt_id	mutation_id	prior_history_sha256	prior_checkpoint_sha256	attempt_plan_path	attempt_plan_sha256	run_artifact_path	run_artifact_sha256	verification_artifact_path	verification_artifact_sha256	history_sha256
11	compare-lower-v1	M_CHUNK_COMPARE_LOWER_BOUND	163991db7d51869c063b20e2e0c14397d17bbb593814a58c77ce2d3307391fb9	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v1.plan.json	e0ded298e0c0ba31f51d3c24b8b04da57b67de05ba6c936d5b785af3a39eb523	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v1.run.json	270bbf6a7a5dd67ba4587a2026c60b846b392be3995b2ff47b820c503c2b8ba5	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v1.verify.json	54e94cb271d87962e20cbecdef2f11e8cf105a395ec316f6021e515cf87ab70e	16551fec5de18c4de0da430193eebba305484cc0ff1c1762e44a2854aca90c57
12	compare-upper-v1	M_CHUNK_COMPARE_UPPER_BOUND	16551fec5de18c4de0da430193eebba305484cc0ff1c1762e44a2854aca90c57	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v1.plan.json	3f919a7690861a88f7bdb11186c798c4d6907639b59bb67a36fac873d82382ec	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v1.run.json	ef63fc43f2c50ce9c82eb818a387d3f09c75e7947627d52ab5d9b776ff3cd5b9	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v1.verify.json	385d0eb05da5cd28ac4ec47f5800f88093302c6369ff072ade602c9b102095de	beb7630eb45142153e1342500ab01db71bc4fdaa6193294f1e9c21cb64e17b79
13	compare-field-v2	M_CHUNK_COMPARE_FIELD_DISPATCH	beb7630eb45142153e1342500ab01db71bc4fdaa6193294f1e9c21cb64e17b79	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v2.plan.json	0adec2664ff21941cdd96c272e89e325409b0b713de0d779168e7fa9852ed730	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v2.run.json	6f2429497201b2572ec41ec45fa07928ee034320a47e9372e5fbce14db9d1737	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v2.verify.json	0b58b87dae9c461b48a2ca038ed045700d5d4ec902d94a41605af965a1d1ed35	ef8f092c018261f3b7cb9b9bbd7b9a9b9b72ebc680be5d61b23495fdee06191c
14	compare-datum-v2	M_CHUNK_COMPARE_DATUM_DISPATCH	ef8f092c018261f3b7cb9b9bbd7b9a9b9b72ebc680be5d61b23495fdee06191c	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v2.plan.json	8024b42ffee130844b1b631088b461eabece6796121476c604aec23d05ce1503	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v2.run.json	232e3cb8f656ed232d88d7125879135b7d6f60dba20bd0d50fb4cf74941f7077	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v2.verify.json	8d5c8b573ea71a53bec8f08b97c2eff24e88e460ac74c9274148d499b388ed79	43d669b4a283aa5dc536701dc30bb64c91f8d11d57f0f91e7ecdc046a2a1cbfb
15	compare-lower-v2	M_CHUNK_COMPARE_LOWER_BOUND	43d669b4a283aa5dc536701dc30bb64c91f8d11d57f0f91e7ecdc046a2a1cbfb	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v2.plan.json	d2858c13296e8a8f98192ef305d63df5fe40d8d8c5e26418276e6fac6b53c2af	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v2.run.json	f45f123a9d5f5aa2dee5f725af275bdbd060df7b4cbf41877de0fce021256654	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v2.verify.json	06292dd42c72d712406c171f5be4df7b4173cede8ad2a07769b01ffc5f49f7fc	60f5f70b7d5c4ec8d865952de8fe5840f56c4448ffff3811a2d2829774352b5c
16	compare-upper-v2	M_CHUNK_COMPARE_UPPER_BOUND	60f5f70b7d5c4ec8d865952de8fe5840f56c4448ffff3811a2d2829774352b5c	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v2.plan.json	b3636444309cbd8d5b2ed0543986744c4536f08dda1f7f2893e388991d10fa06	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v2.run.json	4f8b4b0be2261515c29597e71f1e93dd11d7fc07289ca782d8448c44a3a72450	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v2.verify.json	39582ff03543f8945e7a1a8c086eef69d22b69c9c38337aef2f27cdc1c9f6daf	d88bd04e4a8ff406a0acf3a2ecba1079d7974e5a1e5ff0702310dbaba972f50b
17	compare-field-v3	M_CHUNK_COMPARE_FIELD_DISPATCH	d88bd04e4a8ff406a0acf3a2ecba1079d7974e5a1e5ff0702310dbaba972f50b	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v3.plan.json	e1ee96e8df7f473715abc8ee3682db4399875c5fe1b5b857b7c8ca9a705a756b	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v3.run.json	d6cd7f659454b2513952bdf97b0eaec0aacfe454e00ab3767ac9d05c5e7813c2	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v3.verify.json	b36a5bdb2f4daf52b9567f2cfedaf0ab7d5dbceaadb66463edd38ca1231362ba	9f8454de7b88f1601c30fd3f8bf49955e4bc9fcd32332d95217270141ee7efb9
18	compare-datum-v3	M_CHUNK_COMPARE_DATUM_DISPATCH	9f8454de7b88f1601c30fd3f8bf49955e4bc9fcd32332d95217270141ee7efb9	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v3.plan.json	e95e25992b5ac1fad1f618efa4d155570b966a6978411b045a632d5df8ed77dd	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v3.run.json	ffdfae700c93f31779e1a2df579e46e34df206fa0f37eba29f08eaa27893d33e	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v3.verify.json	23f0be163b1d081447035ac79ad771d459a7356b563efc30b4d1580fc00978f1	bc83571f8dbce179cdbe7d52e6d93185e99fdeef5b19e04b2e89fb2a93a7ee98
19	compare-lower-v3	M_CHUNK_COMPARE_LOWER_BOUND	bc83571f8dbce179cdbe7d52e6d93185e99fdeef5b19e04b2e89fb2a93a7ee98	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v3.plan.json	8ad601ed5a5881a273c322c11358087e4b5c02985193699884eff31cfec2cce6	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v3.run.json	669faedda87ab64a71d3e28b1e82883958d71be7c42475e62d97482117b625c5	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v3.verify.json	13862c5d9d4af6cca9b6d48edf162db28ba652b637d1418800801989cb082877	3990869f2df864fd3e534eeb49d66655b60079bba9eb417f5a96ddcf6b5dec11
20	compare-upper-v3	M_CHUNK_COMPARE_UPPER_BOUND	3990869f2df864fd3e534eeb49d66655b60079bba9eb417f5a96ddcf6b5dec11	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v3.plan.json	209668122d8ab330090d049f3045c03891a825934f12e2996970e28e3a078f0e	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v3.run.json	a4ff323f7a1116532cc37400bf88cd8fc6db33c50d7e8279cb1924360f1ea0d7	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v3.verify.json	975052e188ab0cc9f670189da14c593e330233df4415348a65ba727a6c237c47	ee9c12811b81153d5b0069e4eb2afb989b08ed47f45416472112ef857751f4d4
