# mutation-results-v3
sequence	attempt_id	mutation_id	prior_history_sha256	prior_checkpoint_sha256	attempt_plan_path	attempt_plan_sha256	run_artifact_path	run_artifact_sha256	verification_artifact_path	verification_artifact_sha256	history_sha256
11	compare-lower-v1	M_CHUNK_COMPARE_LOWER_BOUND	163991db7d51869c063b20e2e0c14397d17bbb593814a58c77ce2d3307391fb9	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v1.plan.json	e0ded298e0c0ba31f51d3c24b8b04da57b67de05ba6c936d5b785af3a39eb523	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v1.run.json	270bbf6a7a5dd67ba4587a2026c60b846b392be3995b2ff47b820c503c2b8ba5	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v1.verify.json	54e94cb271d87962e20cbecdef2f11e8cf105a395ec316f6021e515cf87ab70e	16551fec5de18c4de0da430193eebba305484cc0ff1c1762e44a2854aca90c57
12	compare-upper-v1	M_CHUNK_COMPARE_UPPER_BOUND	16551fec5de18c4de0da430193eebba305484cc0ff1c1762e44a2854aca90c57	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v1.plan.json	3f919a7690861a88f7bdb11186c798c4d6907639b59bb67a36fac873d82382ec	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v1.run.json	ef63fc43f2c50ce9c82eb818a387d3f09c75e7947627d52ab5d9b776ff3cd5b9	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v1.verify.json	385d0eb05da5cd28ac4ec47f5800f88093302c6369ff072ade602c9b102095de	beb7630eb45142153e1342500ab01db71bc4fdaa6193294f1e9c21cb64e17b79
13	compare-field-v2	M_CHUNK_COMPARE_FIELD_DISPATCH	beb7630eb45142153e1342500ab01db71bc4fdaa6193294f1e9c21cb64e17b79	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v2.plan.json	0adec2664ff21941cdd96c272e89e325409b0b713de0d779168e7fa9852ed730	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v2.run.json	6f2429497201b2572ec41ec45fa07928ee034320a47e9372e5fbce14db9d1737	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v2.verify.json	0b58b87dae9c461b48a2ca038ed045700d5d4ec902d94a41605af965a1d1ed35	ef8f092c018261f3b7cb9b9bbd7b9a9b9b72ebc680be5d61b23495fdee06191c
14	compare-datum-v2	M_CHUNK_COMPARE_DATUM_DISPATCH	ef8f092c018261f3b7cb9b9bbd7b9a9b9b72ebc680be5d61b23495fdee06191c	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v2.plan.json	8024b42ffee130844b1b631088b461eabece6796121476c604aec23d05ce1503	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v2.run.json	232e3cb8f656ed232d88d7125879135b7d6f60dba20bd0d50fb4cf74941f7077	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v2.verify.json	8d5c8b573ea71a53bec8f08b97c2eff24e88e460ac74c9274148d499b388ed79	43d669b4a283aa5dc536701dc30bb64c91f8d11d57f0f91e7ecdc046a2a1cbfb
15	compare-lower-v2	M_CHUNK_COMPARE_LOWER_BOUND	43d669b4a283aa5dc536701dc30bb64c91f8d11d57f0f91e7ecdc046a2a1cbfb	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v2.plan.json	d2858c13296e8a8f98192ef305d63df5fe40d8d8c5e26418276e6fac6b53c2af	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v2.run.json	f45f123a9d5f5aa2dee5f725af275bdbd060df7b4cbf41877de0fce021256654	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v2.verify.json	06292dd42c72d712406c171f5be4df7b4173cede8ad2a07769b01ffc5f49f7fc	60f5f70b7d5c4ec8d865952de8fe5840f56c4448ffff3811a2d2829774352b5c
16	compare-upper-v2	M_CHUNK_COMPARE_UPPER_BOUND	60f5f70b7d5c4ec8d865952de8fe5840f56c4448ffff3811a2d2829774352b5c	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v2.plan.json	b3636444309cbd8d5b2ed0543986744c4536f08dda1f7f2893e388991d10fa06	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v2.run.json	4f8b4b0be2261515c29597e71f1e93dd11d7fc07289ca782d8448c44a3a72450	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v2.verify.json	39582ff03543f8945e7a1a8c086eef69d22b69c9c38337aef2f27cdc1c9f6daf	d88bd04e4a8ff406a0acf3a2ecba1079d7974e5a1e5ff0702310dbaba972f50b
17	compare-field-v3	M_CHUNK_COMPARE_FIELD_DISPATCH	d88bd04e4a8ff406a0acf3a2ecba1079d7974e5a1e5ff0702310dbaba972f50b	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v3.plan.json	e1ee96e8df7f473715abc8ee3682db4399875c5fe1b5b857b7c8ca9a705a756b	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v3.run.json	d6cd7f659454b2513952bdf97b0eaec0aacfe454e00ab3767ac9d05c5e7813c2	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v3.verify.json	b36a5bdb2f4daf52b9567f2cfedaf0ab7d5dbceaadb66463edd38ca1231362ba	9f8454de7b88f1601c30fd3f8bf49955e4bc9fcd32332d95217270141ee7efb9
18	compare-datum-v3	M_CHUNK_COMPARE_DATUM_DISPATCH	9f8454de7b88f1601c30fd3f8bf49955e4bc9fcd32332d95217270141ee7efb9	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v3.plan.json	e95e25992b5ac1fad1f618efa4d155570b966a6978411b045a632d5df8ed77dd	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v3.run.json	ffdfae700c93f31779e1a2df579e46e34df206fa0f37eba29f08eaa27893d33e	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v3.verify.json	23f0be163b1d081447035ac79ad771d459a7356b563efc30b4d1580fc00978f1	bc83571f8dbce179cdbe7d52e6d93185e99fdeef5b19e04b2e89fb2a93a7ee98
19	compare-lower-v3	M_CHUNK_COMPARE_LOWER_BOUND	bc83571f8dbce179cdbe7d52e6d93185e99fdeef5b19e04b2e89fb2a93a7ee98	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v3.plan.json	8ad601ed5a5881a273c322c11358087e4b5c02985193699884eff31cfec2cce6	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v3.run.json	669faedda87ab64a71d3e28b1e82883958d71be7c42475e62d97482117b625c5	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-lower-v3.verify.json	13862c5d9d4af6cca9b6d48edf162db28ba652b637d1418800801989cb082877	3990869f2df864fd3e534eeb49d66655b60079bba9eb417f5a96ddcf6b5dec11
20	compare-upper-v3	M_CHUNK_COMPARE_UPPER_BOUND	3990869f2df864fd3e534eeb49d66655b60079bba9eb417f5a96ddcf6b5dec11	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v3.plan.json	209668122d8ab330090d049f3045c03891a825934f12e2996970e28e3a078f0e	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v3.run.json	a4ff323f7a1116532cc37400bf88cd8fc6db33c50d7e8279cb1924360f1ea0d7	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-upper-v3.verify.json	975052e188ab0cc9f670189da14c593e330233df4415348a65ba727a6c237c47	ee9c12811b81153d5b0069e4eb2afb989b08ed47f45416472112ef857751f4d4
21	allocator-config-v1	M_CHUNK_ALLOCATOR_CONFIGURATION	ee9c12811b81153d5b0069e4eb2afb989b08ed47f45416472112ef857751f4d4	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-config-v1.plan.json	34108417fb363ad4e94ed63f8bb81174ecee32050c61f197cd20efc79821f5a9	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-config-v1.run.json	40f2e030f45c64765a68923fd583d178e331c3ef862f6fbfd5cdb5bde6551317	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-config-v1.verify.json	408ab70c3e042d8c1a4ab311f84d0ed3082183eb3f7e41c12afd1b0b88fd8a03	60a187a8e3f7bf1e257aec4c67da9da18578f3b884e4c026715700d62a1963a5
22	allocator-lifecycle-v1	M_CHUNK_ALLOCATOR_LIFECYCLE	60a187a8e3f7bf1e257aec4c67da9da18578f3b884e4c026715700d62a1963a5	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-lifecycle-v1.plan.json	f89953866274ddd985e187a42f799bb05a7132368f00676a813f792f9707784c	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-lifecycle-v1.run.json	1eb11cca5a88aac15aab27616f5baa76b0d0cf95e6586b41f0bf8750d4914ae9	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-lifecycle-v1.verify.json	929c386bb7fd49b686f3ed1a35fc947329a37470e68381b8f6ca381e4c9d3a1a	2dee84dbd5d6a4c0fbd2ce1a51b90f3ed9a876058143f79b8fccaf620bb484c4
23	allocator-wrappers-v1	M_CHUNK_ALLOCATOR_WRAPPERS	2dee84dbd5d6a4c0fbd2ce1a51b90f3ed9a876058143f79b8fccaf620bb484c4	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-wrappers-v1.plan.json	0c45e59721efd4d417bc2b38df9b7b5aad1e53e420d39032ffe40c435ab44217	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-wrappers-v1.run.json	6efa33d05929cc30d77d3178f7a3f35fabf34d3770589a581e2044d9fccc9af7	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/allocator-wrappers-v1.verify.json	906b09ab1cc05c84d5ac8d22ef65af5e11151fb076ee8199c2ffda57e57d5adb	5318c9d966bfd403de898bf9a3b714e6cc5cca1d70a381396c7883497637e1a6
24	pool-routing-v1	M_CHUNK_POOL_ROUTING	5318c9d966bfd403de898bf9a3b714e6cc5cca1d70a381396c7883497637e1a6	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/pool-routing-v1.plan.json	70bdc3e46d7779451086e64ddb2adfc92a39e8c203deff26f95bef9846c3e037	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/pool-routing-v1.run.json	869ccc84fd9af492f26c47f790317246024be9e277639c702ee4ff1cf88aa00a	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/pool-routing-v1.verify.json	017f09d15871d539d80f3a4f2984860cf6702fed4fa902aa06280f4aab70b0a2	7acdfd3b1c7dcd1c4cc1a1ae23d7e75e416cbd86c3dc7543cf075ba1cc29617f
25	pool-routing-v2	M_CHUNK_POOL_ROUTING	7acdfd3b1c7dcd1c4cc1a1ae23d7e75e416cbd86c3dc7543cf075ba1cc29617f	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/pool-routing-v2.plan.json	08f6506c600a6f5ae6efd8a42b87173a6317d24d199f488d8d9d92c7bb53ccfb	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/pool-routing-v2.run.json	6d90053e144aebef4ace05cb2b34111df18e7c63f76dd797c7d536d4720bb772	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/pool-routing-v2.verify.json	95d39e7ced77c1f4e72d8bc0ce7892dd87c04ba76829ca0d870d4d76ecef4504	16be10a69faf45e6ae84f6eb1cb7629ae9a3b1a177e3a3b66ef14d655e38a9da
26	global-pool-capacity-v1	M_CHUNK_GLOBAL_POOL_CAPACITY	16be10a69faf45e6ae84f6eb1cb7629ae9a3b1a177e3a3b66ef14d655e38a9da	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/global-pool-capacity-v1.plan.json	217b4a3a22e674b7251a4acd1d269c3b95ddd1325f88e0adef3a02fd2a017197	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/global-pool-capacity-v1.run.json	5d7ec1caef0dccf1421e32a81441b3862ca31a542851243201129f9ec0f905e5	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/global-pool-capacity-v1.verify.json	94220e7bae46e955e0e19dbcb7ca01b84a7bea23f08758db40394f1753bcd438	3da7a575489eda95cb18688efb73a06fa68a1b06c0831947dd590b674cea901b
