# rules-v1
rule_id	cluster_id	description	obligation_ids	boundary_cases	mutation_ids
R_CHUNK_COMPARE_UPPER_BOUND	C_CHUNK_COMPARE	UpperBound returns the first strictly greater row across duplicates, NULL prefixes, sentinels, out-of-range probes and collated strings	O6eff39ec293dc712;O6da60143be8349cf	below-first;duplicate-equal;between-values;above-last;NULL-prefix;min-and-max-sentinels;collated-string	M_CHUNK_COMPARE_UPPER_BOUND
R_CHUNK_ALLOCATOR_CONFIGURATION	C_CHUNK_ALLOCATION_POOL	allocator configuration clamps accepted bounds without eagerly reserving the cache ceiling and each new allocator snapshots the configured limits	O18b750dbd3ca3f04;O8e63fcfb9f247ed2;O51ffe21a4e6e3a51;Oc74c47800a15f0ad;O88a774d22aa8b9d8;O6f9684b58742d7b8;Of63ff6fefa57b05a;O3707ab26932a5fee;O18eb53fad4cb3c13;Oe6d6210db7411190;O5d264b29ed603d60;O58e05df81c500810;O4efc0374fa3e170f;Oeb8216793b76a7a3;O4fcc927fa705070b;O5e9de6100e696fa0;O67f461f3c2dd4d5a;O8301389660c6eace;O4abaf3154f2f4b82;Oebd89ee687332474;O8899dc61376137dd;Of28aca40325a6190;O4236aa521542d5b1;Odeb9c93f2dc43a23;O2e40a3df165b7965;Off5753c94e9ac0be;Oe6c91461ca1876db;Offf8d5f1c02c4d95;Ob5af3ef06f0c6f0f;O28518609d8ca9870;Oe2ae86a4cd124483;O5cbf7e500ba3ce02;Obe0b3e87e2f00521;O2b15b8db0f3dfbca;O2fdb58ff82c75571;O20c1a477b72cbbeb;Oa357fa6afe017677;O2f134caf46a3637d;O43195fd07304ffe9;O28d4a9fa27e724a0	zero-and-positive-limits;u32-max-clamp;allocation-light-construction;bounded-chunks;bounded-columns;oversized-column-rejection	M_CHUNK_ALLOCATOR_CONFIGURATION
R_CHUNK_ALLOCATOR_LIFECYCLE	C_CHUNK_ALLOCATION_POOL	allocator leases preserve chunk shape, bounded allocation-time ownership, reset reuse, column width admission, alias deduplication, borrowed-column rejection and stale-generation safety	Oadff92fb7f35a9c6;Oe289c74412fee205;O0e2bf4808627128f;O6bb7713f90dbe37f;O8f5fab8603500269;Oe18cf2a567fd62eb;O7e0c7d3702b15f79;Obbc3af4fcf2c9f88;Oa020ecbd448925ba;Oabd4ac3711b5c18d;O7e7913c5b8597fc3;O65ceafa80f1ff2ba;O3a5dac804a229475;O0942396ec6857dfc;O0586a51dcdea22e9;O9328488c233b7a74;O43dbb7715be049b4;Oe7f26c8e4aa67d40;Oe189dd833f8617c7;O2319a5eb405e9aa9;O7873b8d12b23b42a;O37f6a7c66e6fc1c1;Od9ef89db740cec70;Ob40d3a2fd8c76473;O6ee8285c6739250e;O5e2511dc982d8c4b;O7dca71dfcebee708;O2b91e49e540d8ce8;Oe9462ee81ee09f02;O720d93870990f5b7;O4ad904949ef5e135;Of3d4eb1af299e206;O991879a7617f5192;O25647a9352fbfbe0;O99927379c293dca7;O0efba79ed0c706bb;O9d8e907e8370d981;O9f5c15307dc29343;Ofe0a26fac0316a10;Oab399155a99dd73e;O0a0f835c51596013;Ofadea83de96569e6;Oef78c473047f9638;O00fbca48dbe99c82;O2b76d00d9958ac4e;O869f1dd40e6f0fd8;O13dbaaeaba25c17b;O2061d46c86cdeea6;Od0ba0914f4a7a2e0;O83278c683b2158d0;Od90e6a0a73d72cec;Ofe40384c9cfd0c19;O3ef7f3da961cebc7;Ocb4dbb3388402cbd;Obf626af8b4def488;O10d8001be101b093;Oe0ceec53e91bb2d5;Ofe08e44afd5c4786;Oa039cd5782b93ccb;O6cca21fedfe5834b;O6f7272bd45a4a61b;O3a3ed523ae497703;Oedf2d8813ebedc3c;O50ca84f005a605cf;Oac7b4acadc6db313;Oa9499b1fbc57680d;Ob56c6eec3bdab6bb;O763340402d96e4a1;Oab51cc5dfbc14afa;O40a8e77e0e0deb6d;O123e949cdbf6d4fe;O445fd7f121bc4c5a;O08e48092350a98f4;O06f441be1767f19b;O802c5c417d8dbb38;Odcace1115b5b5304;O241926fca7817e4c;O321cc8dd110de0ba;O89f1ea7ac266f64b;Obe64f97080a1959e;Oc51f6d040a3c5c28;O555cc0b43095d50b;O29a6f8bb216ed990;O13514de86f3c3c41;Of5d5351aef90014d;Ofcccf91c8ae6ca37;Ob2036687887bfbe9;Ocf6206b8bdde52a7;O84b154bb0ca91165;O46efda41fbe00125;Of4da423f1b5b158d;O5edf2797f94330a0;O8ea963f056cdcbbe;O67f96c0277dfd69f;O99969895e86e6b4d;Ob91568fb81c74f7a;Od5b37469261eed28;O78d9e8626d68a649;O399fb923dbbc2f09;O79dd28350042c671;O5435c273e3defafd;Ofab5d09c0af38e2e;Oafe28022f838779f;O3411bcf2346b45de;Od9503540d1e9c3fe;O5f86106f548f2146;Oca1d14b91339d8a1;O7517608730037fad;O8a40e23d16ed02e4;O6b8bddbd5e25bfba;O466b83b8c83492b8;O668a461f181bff61;O86f97b18324bdd4d;O2cc6dd6d24514d38;O44890c3dac7d981b;Oa9129cc274f58491;Of663f063bd83eeab;O2bd55229eaa03737;Oacd0808a9f74fb66;O8a50ca26bcefa023;O28d1b230aa064eae;O123ca6d74aa9ccc7;O73f4fdd28526e188;Ob96f32a3f7cb7e03;Oa696d9f523127e24;O8d933208b119948b;O143605ecb129cea9;Oa0a3dbf4fd93c761;Ob16e4ddf793df381;O04eb7d343675bc97;O7aba86a46f77561d;O30ca2b93a32a856a;Oa191ab0a4cd525ff;O8e639fa69057a309;O77254d50b7fb8b4f;Of1e47e8cf4105a10;Oa7c86833cd4b20a1;Oc71e9f93dd6a100b;O06ddec04f6e81ba7;Oa4347ba504c24a91;O65ef191f8a37346a;O7e962ca5b14d8fa4;O547079772756e4f8;O48732ca0100d5c33;O0318f348217b7a5b;O19a5b21c03777c8e;O29d0c436027924c4;O16a18b2c95cde2bf;Oc098f9625f9dadbf;O6818531491a137cf;Ofc30c03220e36381;O4f4f08630984ae6a;Obbc74c54204ac928;Oc9d30d64099f605b;Ob5aff832a9114a8d;O9d7a3391f7239869;Ocae3dbcca8b6d81c;O8e54852b18a31f47;Oef15a2a58bc5d252;O65b0a7ac0c861bf8;Of3afa11e39ac78d7;Oba636b14b5e3f836;O5ccafdc647327d93;O9f01ed9f4b4cc8b4;Oe707c4d3bef03d5c	fresh-and-reused-chunk;empty-fields;capacity-min;required-rows;variable-and-fixed-widths;reset-empty-and-populated;borrowed-and-retyped-rejected;aliased-owner-deduplicated;stale-live-lease-safe	M_CHUNK_ALLOCATOR_LIFECYCLE
R_CHUNK_ALLOCATOR_WRAPPERS	C_CHUNK_ALLOCATION_POOL	empty, hook-once and synchronized allocator adapters preserve allocation shape, reuse admission, delegation and concurrent safety	O389a05507a587dfe;Oc5eb7a93f42830a8;O697558abfa4ae3fe;Ob8ba7055a44482d3;O81e8cf9a2e8b4117;Ofef2ba3bba259bb5;O212e446c582f8301;Oc66ca2c0c42def9e;O05541e2c15efa2e4;O2d38f93e3348121e;O6b2cb4905c7f7dfb;O7df38b627ad42024;O0c905e165b5739b0;Oe107db05b0417128;O1565a42cf3e61f62;Oc73c5ea97be54471;Obfc756e3053576af;O354c7565608dba83;Of65c639b2473fa06;O3bfb1ac736e4306d;O8ca9479b18fa0b76;Oc5d486cc750efcd6;Oe4f8ee2b9c894321;Obad18d6cada1c6fc;O2afc507100847bb6;Oddc4f7bc1c878641;O5b8d113f1f72eac2;O358484a6ac2e2a71;O2d25d6971e3c19ed;Od3de6886d816efef;Od24aa75c2ba932a9;O0951a7197d2bc157;O692607cd1e2ca617;O4fcdd0a269414549;Odaa00b02166fbd21;O0aec53d8a27f755a;Oaef0fe645e869599;Oe773ab5c48835fea;O0141ee9c3f60a268;O7c359971b3dcfa45;Od752932b5925f02f;Ob97373bc4ab511e7;O94ec587f0c6f393b;Oeedbec5c3c89605f;O31cf365240f7bf74;Oac6e9aa013afb717;O51a96bd00db3363a;Oaf6ebd7ebf8d6be4;Oee490a87c904a904;O284dd4d847cef8bc;O8b5bca4c9b7bc8ce;O0f6f584d67950591;O5634c6e5d4f4a2e9;O09d8bb5c5c44ff7e	empty-fresh-allocation;disabled-hook;enabled-hook-once;delegated-reset;concurrent-alloc-reset	M_CHUNK_ALLOCATOR_WRAPPERS
R_CHUNK_POOL	C_CHUNK_ALLOCATION_POOL	Pool initializes synchronized physical-width buckets, constructs empty and populated chunks, resets returned columns, preserves reachable var/4/8/40 widths and publishes each aliased owner once	Oa20c58c039e3b813;Oa73e74e35185e0a3;Oaa50319eab28b158;O72ed7ff9632db0fc;O73584ceaea56a3e7;O213551f1ec10c702;O83cafd181d1ff932;O623d6bbaf6cbe84a;O5f007687d27037bb;O97047f6083917019;O02fdd41c381640c0;Obb958ee86f3689aa;Ob0cccea9e0761450;O5d26d8843e39f2fb;Ob9f8437cf1bd1f3c;O8591ba7062b95422;Ofd750d107196922c;Ob1b4da33c69bdbdc;O5bd6c8ce845c9709;Of5b8fdb92368642c;Oa554b7e4cbbeff1c;O8040c02e5583cd17;O11544746fca7e525;Obdc9b0678d9da209;O229d155cfde3ea17;O2edc92d46049cd1f;O3cbb14aa80fc3d86;O575c857e802e38d6;O67eb070683c23e55;O4fe5041a84874ef2;O6e3f2b5e481762df;O23c689e2ab8c8c2d;O881ba787a278e0dc;O8cf800ca3ccad5e9;O6706b522e212ac8a;O4a04f8125873f87c;O85476c03e1d751e9;O6904a95c19f24f63;Ocb56d0d388ba62e0;O91e5578d61d44d8d;Oa83d9e49bb35c864;O506a5421e848bd67;Oe93bd297acbeb596;O937d4d73b4305aa4;O0794b02293267b31;O85c0742267c40c96;O6912d061251d2847;O6e1c0814d3bfde08;Ob5ef2eacad72ceca;O2862a53c9c7b43bd;Od1825ddbac0670ee;O77ee381e15c5cc53;Oca20f709094abae4;Oa0093ddef2391860;O59bc0c7ae8148619;O9a0d419b5c08b67f;Odfaab96d45357d79;Oab263f34e4c1ce72;Oa574961e452b5161;O25c399320c38fc94;Odbf0540174aae852;Oa335725c1a94eaa2	empty-fields;reachable-widths;initial-capacity;reset-on-put;nil-columns-after-put;alias-deduplication;synchronized-reuse	M_CHUNK_POOL_ROUTING
R_CHUNK_GLOBAL_POOL	C_CHUNK_ALLOCATION_POOL	global capacity buckets create on first get or put, reuse on later access, remain synchronized and never cross initial capacities	O5678ccd941267ee8;Ob61cc28e8d8b1f50;O5642f8e375bb7118;Oce320a2fc8275df4;Ofee7eea898082bc3;O39182e8ba7f1c334;Ob0b04d1776755f63;Oa81dfa246b5fb694;Oe406038dfa6b2814;Of073903a8248838b	get-miss-and-hit;put-miss-and-hit;capacity-3;capacity-11;capacity-29	M_CHUNK_GLOBAL_POOL_CAPACITY
R_CHUNK_CORE_SEMANTICS	C_CHUNK_CORE	Chunk preserves construction, state, selection, append, transform, identity and lifecycle semantics	O79fb3a2791e0f09f;Of2e077b62dadd78d;Of3e76a1299b9ea36;O31576a6ee2d0a3a2;Occab6cbaaba2dc29;O7149aa19ce67989c;O5fa0d95d6633623d;O4b87319dc9500bf8;O650673e4549343cf;Ocbef97295e406ded;Ob5a7fd2516f0714a;Oe53cb469952fb6a7;O1a4f9bd67e773ded;O81f4858af4f9f7e3;O46d7d5b4943abfab;O202d51d2018a9215;O44a5d12e3956deb1;O4fda6b6e3e6df7f3;Oaf5a8a5542b8c684;O83f967bce207acc8;O0fd72c1d7e4ba26a;O5896c72f645bea1d;Oa54975e89368bfca;Odd5cacd67367f82b;Of7d93f3f0ed31917;O3e3946ccd6ae7056;Oc9d403d1c6634759;O5031ae62903be348;Ofa79b50dd7cac03e;Ob85c7b9add439d3c;Oc0d3e162d7e5024f;Oe7a4a6e74e5585ce;Of852c8069c7aa27f;O2899a0946484c1b7;O485ad83e70a9d70d;O7dc2b473cf6c274d;O9cca42ca00fd650f;O80e76c4bcc45ebc0;O803fb12aa968269f;Oc7b9a6aa861e9758;O397d60fb4d9224a5;Oaf3e79f7e9902575;Ob4f84e0e51dcbb50;O216b1a1e704e6e6c;Oaaedd5f8355a757d;Oef6e26ae77beb717;O1206276cc278ea1d;O228acc02fd7168c7;Offefffe313376bc2;O6dd1b37e2c597db7;O68d7e7192d3f1dfd;Ob64da05a890f6123;O1f301c0b47c8ab3a;O79bdc464d0af9e9c;O999eba6266a84b7a;Oe578489858ac4407;Oc1cff12959fa2a7c;O3d7fee8848a018d7;O071afc3f89d63f62;O4980029474df4199;O7aca5472664f9083;O3d7ae0fbed54ad10;O67425295d60e2977;Ob600ffdbb28f1510;O262e512327c6a0d8;O5e0dcc6f65459df1;Oe57eeed761144bd5;Oee54e2b272b4f427;O4f6e7959a9496568;O21c7616e3b538995;Of91879e41e43b14c;O5000fa55fa69a5c1;O51e874830e9da291;Oce5f5221226c2a0c;O6921b35322877b79;O7816ed53cacb00ec;O4b3063d46fb0c1ff;O5d997fe2da0f1cd2;Of8aecbe1f8f2edaf;Of643540874dbadf2;O80d0bd3ecf3fb3d6;O4285600564f599e1;O24f02e60e604ceab;O12554b6a9dd259aa;O36f56cf462ceec50;Oae2d0d84630a10ec;Odb46a1b36fe4e7fd;Oc02859b7427d11db;O23041760def907c0;O4058fb6dbaabcc58;O5885811419894477;O95d453bc74342273;O3e900b39344bbdc8;Oa670a9e9c32229b2;O380270fcc5c1a289;Odd4a696c885d4404;O565878ad689b2856;O30b8ba97c3638a38;Oe4e946a99518e426;O5465d5808023b1be;Oce28f0d1caca010e;Oc6a36d0cf8f12e11;Od95ca7406c68c593;O93818e04c89c1006;O62282ea7176dc447;O84ca95ad493f8193;O6e876e11d3b57541;Oe9040e666b9f33de;Ode712421573ef275;O2e93d63c7043aacf;Oc325db311dffd112;O1ce57407a678951b;O9ed3bfbc9b60a4ee;Oec4e96bd0b800bf7;O8a7d32bd666dd330;O83b07abfc3e89645;Ob77e4c59efb17e4f;O937395c454fa75ee;Oe76136fe2b6c5a2f;O2e582f169a994f74;O6ad30384f73f6559;Oe67b7b776ad7b42b;O30b39ed85e1fade0;O8e8fe100b36566a8;O7b68520d26c99518;O0980cae7d892a915;O4bd36a08412de366;Oab5d27220abc9e1f;O69ff99bedae44707;Oca88414a432682be;O6de3570ce2764761;O546906dc43eebcc9;Od23ea597cc406549;O0eef3fca653ccd36;O0f6e2cadc0984b5d;Oa9c8ebe065dd695c;O775fa9c0aeb1f731;Of9a2d6074293075f;Od48539d1849bd19b;Oea7282d6add3db13;O4e781a0cc4a75f44;O8df5ea5c70804886;Obc10f48aab544369;Oe481aadb773215b0;Oa16b40ed8d7327fd;O1e065c40df6689d7;O455db7d84cd2750a;O677bc38164adc179;O8b16c44ca7bcd80d;Of9e225604576c0b6;O84d26056b4c0ab13;Ob321ff33b6a298f4;Od6ecbdd18d591671;Odd7ffe5115b0e016;Oca6187b25e7dcedf;O4dfb3e85c0cef0d9;O56e46d914c211fbf;O1d235567af8388be;O5f657197f0610a8e;O8d76035edd995cb1;Ob89dd91fcfeb75f4;O65566c36dc8adb4f;Oa0132024221081cd;O2ad59f24f91ab57b;Oc1c21381c8f8b502;O7d07259f8951d1f5;O24396231d3527d66;O74e06d48c80daf7d;O608199fabad41ae5;O3cb03203d8ffd265;O91476ba8ea6a00da;O494239ef021ad32f;Ob6c4f9c0fa7db0c9;O36c95cfb2bb283f4;O19e0a94020f25074;Oee61b2faf7c3d70b;Oec2b86da273f5af3;O46c07ef8a37b3061;Oebd299f91613dc0f;O84c563b0965452da;Odffd9372af01839a;Of12cfb0cf71baaba;Ob6d8f2dacec582fa;Odbc482d03a142822;Od14053baae60b23b;Oc4a3c6205509fe14;Odb7597ab31a73045;Oe00afd6ed0a3c4fd;O1d477e2a047442fa;O8ebc5d74d14814f5;Obe44390615a7ceb6;O7ed8bb716a91f097;Ofc95671dfde8c6e4;O504053c086fe1979;O14a900728b8d9a02;O8669ed7fab712466;Ofa515e55274b712f;O2025af667e0b38e5;Od924a3861495d189;O36774efc9f48dd50;O4a2d10df277b26cc;O9e9b242f2869661a;O04f9d439a3eba751;O361019a24df39c5c;O1d50f7232ef87936;Oaa6eae7fd385ec60;O20bce3ed5f856ed8;O9fd346f534df8892;O62b6e3ad04ee5660;O212eafb4e027bff5;O6a7fd30e172b9e48;O9f4863042972bd73;O6764da8c215ef6bf;Oc08e62034b84113d;O2a01673c5ae735f2;O74971d5e31f69877;O2904770e8e936ca1;Ocf2443b1911d6e2f;O29d8bc48100f9d38;O16975457a9eabc47;O05ba19d4ecf6161a;O9e1f325d50a2a56f;Oe30c259517b0dfa4;O0fae1918a9b40d8c;O18cda1e7479ee202;O04a5add3ed057bd9;Od4ebb0e6adf5b389;O037a9f4718ac4423;O30729c9070599b72;O2339b5a03e4d7682;Ob7e4da51e694ad00;Od02ba532eed9c180;Oe3e9e484fd52b17c;Oe8774b98a6fdf7bd;O556b1edc3fa4d79a;O1d97917a052ac641;O009bdd2278e9985f;O2837d383084c961e;O1fc0eda4745fdefe;O7cb42de097aac4d9;Occ9b9942a43abba5;O732cacc7c474bc6b;O20d21a78fed001d9;O8e1345267d926e83;Of6dede6f98ca1345;O2d2da29cd2754af5;O185505def0366cb4;Oc09fe8ff17064545;Obbe0ef82498bd3ca;Oe25ac3f2667f35cb;Of789d7810deb3c3a;O1cd2acdfec162ac1;Ofc1ae5e32f5bc364;Oec642125322f64f7;Of35dc758c47886b2;O883940596dd31e07;O3c636683392cb30e;O99eb0d9d2dc252b1;O4aeeabb130deefb6;O59b7a7aa6bfe53f4;O5ab9456e3cdbf11d;Ode4b325364533586;O1f3f88291342824a;O79e25033806e705e;Ocef3aff4fcd0615a;O9cdb55969f7c7aeb;O59afae471fbeb4e0;Obba04b7158b0d231;O073ee409489f7fbd;O9fb08fa5bead4d96;O47df932b27c1fcd6;O6d8399a0a6903532;Od5774d9a6054699d;Ob9507b2debd7c7fc;O5dd3da910e84f4d3;O8ba201c17f3b9038;Oebbc54e85b92e489;O4c08d6d5cba50ffc;Oc0fc49bc86de850d;Oba0eb2a2453e140c;O46aeefee41898a5c;O0b3b79a613255471;Oc00e17423a7963d3;Oa1ac5a697cb74168;O710e1160432690e2;Oefd4a13cec8eefad;O3a422dd7b5d3c03b;Ofbe17d5c39c55bd1;O87e35d29ffc10bc9;O2ba31f306b2f64b7;O2acc3f46c02e9975;Of93102ec5b69f46d;Od063e48aeed8fed3;O20fa0508d06900cc;Of51462955bb7241a;O6a3c031fe1b8feec;Obaf75533a54a042f;O7c491b49e29adf3b;Of4bcdee9d54e37fc;O06f4443eff1a2e2c;O00d4418e3caee864;O5e0a254ae559a126;Oe781201eeb147a00;O632eb62b08e22a05;Ob9bcfaac4bc036e5;O8668cb61d038a33a;Of1f0093fdcea8d82;Ofd6cb5f111b332ed;O45e4faece7ff9f62;O8f0bd2f70a63ec6e;O7aaa3ab11069e224;O9051d165c3c2f979;O8cd0f917da1cc896;O44d0024b9f5cfaad;O4e11b5efce26f1e5;O94faa286b1e6786c;Od345599a9b631681;O0b7dc7f1cfd6192e;Occ2de868b1bb9ad7;O5a1c8de94b29b07d;Oe33f1a2bfd93baee;Oe23b1f5981ff91b9;O397488cdb632c6ad;Oa2380df1208610fc;Oaaea64086eb38245;O10807a6c9ab2ddcd;Oa2e372912c9c8957;O13b1ac805bea69f7;O7536dc536ebaa783;Of01a29bf8c0b7ccb;Oee3e19fd773ee798;O636f51c63cd59f60;Oae9ea930de591817;O77227b834a2a4425;Od265fffb706ea3a0;O9e6c640e20a8d502;Oe8f8f493d8503406;O1b9e7b070c2de726;Oc3d7ba0664e084b5;O3efab52d2b1e71e8;O96e03b923f4ffe47;Ocf1efed67b0f85d5;O7255a4dac986b604;Od70ed896b8a6481d;Of6c38eb57dc8345f;O3c736c7eb5ba0637;Ob3b9aa6ee3eea614;O85efa1462d540570;Oe411a4b5f3ddd83a;O0c4e59d5c79777b0;O65fc4fc48ff85ffb;O5209d42975f9ca1d;O4b82b6354409e393;O3e3838ec5664c383;O4642cb8026276de0;Obd29955094b19422;O1c407e2302e9de4e;O2b34165e48636848;O438093461021f8e8;O298ff828d105e3fd;O99c5fa0564aa7ea6;O732272fc0581de1c;Oe98adbdc73b254ab;O8efed5e7dc189c10;O3467147c11367440;Ob989db5a533e02e3;O36161f6b03a5e71f;Oabc51d383c35c4a0;O76ebe83397524d3f;O2e3af36ae8bdb564;O2c313057e90cd2f4;Of95fbc102d82df9c;O1c88d16d8334cfb8;O128042f6c27a5cbd;O57c8bfb5a823546f;Oec2061bd5a8af4d0;O0397cd87edaa7eee;Of3d1fb3c1b19bf04;O954217af35de2b1a;O4977602caa108cbd;Oc3e2ee559ec6b119;O76eca5b557c22405;Obb7074826fc762a8;O5aacbd1ffcb3b323;Oa50b7acac9ebf594;Od60bc8f571deada9;Oc5fc83dff1ba85f8;O7d742836619f3633;O08fe63be20a3d13f;Oc2f329e92ead2b1f;O682a20739b36f489;O67411d7b8d7f006e;O69a500a26a896970;Oe6d4de86a89e9e17;Oa4bc8baaf1b0199f;O0f495540fcd5c981;Ofe98e68576f618c3;O254f6be54160c52e;O7dc960b5db84a6f4;O586998a8e134b4d3;O93f766c2ae0dc217;Oe72e889fa8723ba1;O6c471a12a8d5f349;Of95a89cf017f4798;O54fbaf93f9991c6b;Oc39f068dfd2e80bc;O2f70fc23de3c7435;Ob4de5a84cd84d6de;O6bd9b7e158a20110;O11f501af082ba5e8;Oc4f8e54a93f526a2;O0f746a4497c559e9;Od1c3d5855b01f734;Oe20b66ac8453a730;O90834c4d1224ea48;O0c436cfe1835cea5;O299005da8e5b1089;O97ae13f475bdd325;O3bf2794f86513137;O57dcc5b27569c140;O8bc6b1541b04611b;O9d001f885b54bfd9;Ofbad9af20b5baf51;Ob098535de129df35;O33222e02467d9460;Oe0da9e41664fe2ea;O87d8ee70ed53f5d6;O6560a9f79bc4ac08;Oe37adac45e8c27ed;O8e62a681bca9ccae;O9817f89fb665db03;O840b6b274335d59a;Ob76a3f8cf5dd3389;O192818f2794bb855;Occ46cc3df8494f09;Obad94853e66d338d;O28fb7734b9caadeb;O15fd5cbc9441de8b;O6a67f4bddb370ce3;O695c0e447351ad8e;Oc5165ef919b22d97;Od65d4302a899bf98;O293a235e39a45212;Oea8444f70b6fa063;Obe37ddc602193124;O4b676fba697ab652;Ob708dcdcc196bb1d;O49ecfd493b546e8a;O7c11db180a373b74;O0cc03bb4897ae719;Ofcab8ba5a76f7271;Oecbcd7ee64221bc4;Of087b36ecf70d4f3;Oaa2dd7a5095a5b92;O564eef551f70d619;O3740c1e5a8cc041c;O39e894f03c20cc02;O64f33219a7f5b3ca;Oda4667814c391a9f;O00fcbdb6a2b580ca;O0f48051272952fff;O87dba2624731e590;O9156efe99cbb0f00;O30f648d755cbc1fc;O7abbf85d2a6acc88;Oec694f54f32b6506;O999d9a33af52b5eb;O0ea6b98d9678d1fb;O6aad086ec5f3e9c4;Ob310b725a3bbbd2d;Occa9be8e5e01ba9a;Odedae6b531d86f42;O3342ab5c76a4beea;O9a38b05a38a5837d;O73262732151c1b60;O6de1d52f74054612;Od6a2ae678b8ce42c;O5a6f5fd3fab06d9e;O64dcaa582a5ac182;O924496416390e9f4;Obcc0fbed5ec81300;O6121a26ae1ccf22b;O9a20ea4b453d511c;Ob40b1ccb255f2655	nil-and-initialized-empty;required-and-virtual-rows;physical-and-selected-rows;row-range-and-projected-appends;alias-and-swap;reset-renew-copy-truncate	M_CHUNK_CORE_SEMANTICS
R_CHUNK_RAW_CELL	C_CHUNK_CORE	packed fixed and variable cells append the intended payload and return the advanced native offset	O5b3fd4fe6f45c425;O8fdc66b967be047c;O3d72124804da250d;O337c0abbebca3c32;O3dc9887c27efd34f	fixed-cell;variable-cell;returned-offset	M_CHUNK_RAW_CELL
R_CHUNK_RENDER	C_CHUNK_CORE	Chunk text preserves logical row order, accepted separators, newlines and arbitrary source bytes	Ob0f63396b06c1f0b;O808c86392725d932;Oa23e882867faf098;Oaf64f83751fe0456;Oe4d082a0cf391779	empty-chunk;logical-selection;row-newline;arbitrary-bytes	M_CHUNK_RENDER
R_ROW_CORE_DATUM	C_CHUNK_CORE	Row preserves sentinel and chunk identity, logical-to-physical indexing, typed access and datum conversion across field families	O3b585f120411f3fb;O49a2d8ec94764847;O5ee9e87f0992f905;Od3775c2f15b4300f;O43cc0eee13f1913f;Of8a518da25d244e4;O590fa8646e85acf1;Oaf7b1a287f35d948;O55372e3c8f71be36;Ofd63e9d9e8db6e54;O13f1b8bd5370463f;Oa73b57cd88d7c60a;Ob509b95b1fa48821;Oecebf5798bcff1e5;Of6a6e2d7143487ec;Oce523cdb360fc003;O0041c46766ae4bce;O5df4b199c08a3593;O473814a3118759d1;O68565b1ddfe9ed45;O228fe5665353d55c;O4bd2fd6b1be272a3;O19afbfb4f9c6265f;O69c2f8887ff0a949;Oede08ebe1ec5fce2;O04f1449afceb79a0;O5ed2dfed4dac53cc;O4ce3700bd9eee53f;Oe1b26d47f6f6e593;O9f5644728eb56c4d;O2cfa2d323056b04a;O2be63fb06e7897f8;O8340be1bedec054e;O65535cefb11f77d9;Ofcf2c8648c578f73;Oc2ce3e9356c4d788;Od50fcde814106ca1;O2b838c9643c17634;O2d1a652eeb8b9829;Oe1ff0ac1d9fb75ad;Ode885f4f4dffa0d8;Of5b3ca05c6697003;O8a934ec418faba20;O391e2bcf0102f023;O205e6083337a07cf;O99ab07bc9f9eb23a;O356f10f3e00fe661;Od307f0e39496b73d;Oa3881899a006a40d;Oc0772c3112688e0e;Ob90005f770a2925f;O4664113f86d6982f;O370e60f5e490cf11;Od3d395a093ca29ce;O33192562a316e71e;Od7cc70f1bda416b9	empty-and-valid-row;selected-physical-index;all-field-families;unsigned-and-year;null-and-unmatched-buffer;raw-byte-views	M_ROW_CORE_DATUM
R_ROW_OWNED_COPY	C_CHUNK_CORE	Row copy construction returns one independently owned row selected from the source	Oaa2d074f31a9d54b	selected-source;one-row-owner;source-reset-isolation	M_ROW_OWNED_COPY
R_ROW_RENDER	C_CHUNK_CORE	Row text preserves NULL, every reachable eval family, accepted separators and arbitrary source bytes	O882eeaf6b8427686;O8cacf3fb9d94fca7;O775dd45f749976b2;O796f63e7f2da263c;O59fbccb8db7661e9;Ofcdb7474c9a17bec;Of80a23e61148cf4f;O76426fb492723621;O1c7b9cc83ab08b82;O320f490a006527d0;Oe8988c0d21807453;Oc82dc2c4a0b5a05f;Odc178b21c5276ba5;O54a7bbfa28bea288;Oeb2f3c66ae95a85a;O6a302692b0a1992d;O1138287da25b35a1;Of5d9b1d3c4b000fc;O8ad190705326ac6f;Obaa438dea2d3a070	NULL;all-eval-types;enum-set-and-invalid-utf8;float-specials;selection	M_ROW_RENDER
