# Campaign 25 ownership transfers, appended only as each dependency root is implemented and promoted.
# old_owner	new_owner	source_path	test_path	test_line	test_name	retired_artifacts	new_artifacts	note
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	166	TestInconsistentIndex	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; the bounded two-table path has no index-consistency or repair claim.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	218	TestPartitionTableRandomlyIndexLookUpReader	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; only two configured nonpartitioned table readers are admitted.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	254	TestIndexLookUpStats	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; immutable per-relation evidence is covered while index lookup statistics remain open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	276	TestPartitionTableIndexJoinIndexLookUp	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; local predicates remain per reader while partitioned index-join lookup remains open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	307	TestCoprocessorPagingSize	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; the two readers reuse the existing no-paging request authority and paging remains open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	365	TestAdaptiveClosestRead	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; both scans share cancellation and snapshot while adaptive closest-read policy remains open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	470	TestCoprocessorPagingReqKeyRangeSorted	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; each source retains planner range order while paging continuation remains open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	530	TestCoprocessorBatchByStore	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; two distinct transports are retained while multi-region store batching remains open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	588	TestCoprCacheWithoutExecutionInfo	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; per-relation evidence is retained while coprocessor cache behavior remains open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	610	TestIndexLookUpPushDownCopTask	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; each reader preserves TableScan and residual Selection while index lookup remains open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	659	TestPartitionIndexLookUpMergeWithSkewedPartitions	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; source order and exact local ranges are retained while skewed partition scheduling remains open.
