# mutation-plan-v1
mutation_id	cluster_id	rule_ids	baseline_commit	rust_path	source_sha256	runner	test_subject	test_target	named_test	operator_path	operator_sha256
M_STATS_BUILDER_CORE	builder-topn-histogram	R_STATS_BUILDER_CORE	8819cd7ba42f38ccca74414c25bb078cccee82f1	rust/crates/tidb-stats/src/builder.rs	48a7ac08fdab18560fad85dbfae73e17c2418786ae807c740a1a570210a1a981	cargo-test	tidb-stats	all	builder_source::build_hist_and_topn_sorts_the_callers_samples_in_place	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_BUILDER_CORE.json	11935a38b1d35f1b7286c10ad1a2b4267302980b7606756a0fcd8e2ffad32f82
M_STATS_BUILDER_MEMORY	builder-temporary-memory	R_STATS_BUILDER_MEMORY	8819cd7ba42f38ccca74414c25bb078cccee82f1	rust/crates/tidb-stats/src/builder.rs	48a7ac08fdab18560fad85dbfae73e17c2418786ae807c740a1a570210a1a981	cargo-test	tidb-stats	all	builder_source::builder_memory_buffer_flushes_below_at_and_above_go_threshold	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_BUILDER_MEMORY.json	75ea5fb27b3042bf475462a7463a888ef3b67ea191c8af226400dd7f7cc6619e
M_STATS_BUILDER_COLUMN	builder-column-histogram	R_STATS_BUILDER_COLUMN	8819cd7ba42f38ccca74414c25bb078cccee82f1	rust/crates/tidb-stats/src/builder.rs	48a7ac08fdab18560fad85dbfae73e17c2418786ae807c740a1a570210a1a981	cargo-test	tidb-stats	all	builder_source::build_column_hist_uses_explicit_counts_and_clamps_ndv	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_BUILDER_COLUMN.json	75979377deef85277956e64ae619df4798a2be5f347ea66166ec87678b39a79a
M_STATS_BUILDER_RANGE	builder-sequential-range	R_STATS_BUILDER_RANGE	8819cd7ba42f38ccca74414c25bb078cccee82f1	rust/crates/tidb-stats/src/builder.rs	48a7ac08fdab18560fad85dbfae73e17c2418786ae807c740a1a570210a1a981	cargo-test	tidb-stats	all	builder_source::test_sequential_range_checker_matches_go_boundaries	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_BUILDER_RANGE.json	0cde2192470d1866888af5445a067bbb9a562acd3f24f161ad22780d873496b8
M_STATS_SORTED_BUILDER	builder-sorted-stream	R_STATS_SORTED_BUILDER	8819cd7ba42f38ccca74414c25bb078cccee82f1	rust/crates/tidb-stats/src/sorted_builder.rs	0108be62437e392c362c3ba046799fe961a1cf97edad255a3f64c5c9cc25dde4	cargo-test	tidb-stats	all	sorted_builder_source::source_first_value_and_repeats_stay_in_one_bucket	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_SORTED_BUILDER.json	dc30864865905bc86afff8a204106be568841208696e8ed096b4fa1b5f244cb7
M_STATS_CORRELATION	builder-correlation	R_STATS_CORRELATION	8819cd7ba42f38ccca74414c25bb078cccee82f1	rust/crates/tidb-stats/src/correlation.rs	490e6ddfcca5f33cc7566e8cd1c54d8e126584deaba27da88e89b0b9c1372d79	cargo-test	tidb-stats	all	correlation_source::source_identity_and_reverse_orders_match_pearson_formula	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_CORRELATION.json	d9c47ce8d0d1d91993a928bdb3372313f61c544c074942b4d49ea07109cc4265
M_STATS_FMS_CORE	fmsketch-core	R_STATS_FMS_CORE	69e088386a2c322a6d1ac6389b28f1cc0ae65b99	rust/crates/tidb-stats/src/fmsketch.rs	2217e96e24556b3965dc21c4db1201ebb78262c5a03bb19a18d389c6cd73f436	cargo-test	tidb-stats	all	fmsketch_source::source_signed_constructor_and_nil_receiver_boundaries_match	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_FMS_CORE.json	5adc94f258e1068595f442aac5e1b8a0cd32dcdaca1b1794b689fec3bb65a1ae
M_STATS_FMS_TYPED	fmsketch-typed-datum	R_STATS_FMS_TYPED	69e088386a2c322a6d1ac6389b28f1cc0ae65b99	rust/crates/tidb-stats/src/fmsketch_codec.rs	7892148c6fe2b8b4fefad71cda49d6854facf3d11bc4d094a996ced64e706041	cargo-test	tidb-stats	all	fmsketch_source::source_original_statistics_fixture_pins_typed_ndv_merge_and_coding	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_FMS_TYPED.json	c8f18e5594f0deac6aa4f1cb7ad67636e81ba8a31b4ddc486d5f3b250cfec6c7
M_STATS_FMS_POLICY	fmsketch-typed-datum	R_STATS_FMS_TYPED	69e088386a2c322a6d1ac6389b28f1cc0ae65b99	rust/crates/tidb-stats/src/fmsketch_codec.rs	7892148c6fe2b8b4fefad71cda49d6854facf3d11bc4d094a996ced64e706041	cargo-test	tidb-stats	all	fmsketch_source::source_statement_error_policy_controls_partial_hashing_and_row_continuation	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_FMS_POLICY.json	329199bc34c538fdee68c169c3fb4f0b00bdb36f7e5896becf6170563099559e
M_STATS_FMS_CODEC	fmsketch-protobuf	R_STATS_FMS_CODEC	69e088386a2c322a6d1ac6389b28f1cc0ae65b99	rust/crates/tidb-stats/src/fmsketch_codec.rs	7892148c6fe2b8b4fefad71cda49d6854facf3d11bc4d094a996ced64e706041	cargo-test	tidb-stats	all	fmsketch_source::source_wire_rejects_malformed_inputs	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_FMS_CODEC.json	b646e5056eef75a72ee51e05c450d516a9f3c99a4f4142b185238651d58d6a2f
M_STATS_DATUM_CACHE	datum-map-cache	R_STATS_DATUM_CACHE	34910f7aeaf2185bf9316a7b91cafe16ce2b1fe5	rust/crates/tidb-stats/src/datum_map_cache.rs	6f86a900a2bc581e8b444239cd9f178b52ed6e592033ab94727934da89959d93	cargo-test	tidb-stats	all	datum_map_cache_source::source_cache_repeated_keys_replace_values	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_DATUM_CACHE.json	19d44af1bad8c2912dc46fd356f47b18d6c20ddc3c41d62eb85a94b443340f04
M_STATS_DATUM_CACHE_DECODE	datum-map-cache-decode	R_STATS_DATUM_CACHE_DECODE	34910f7aeaf2185bf9316a7b91cafe16ce2b1fe5	rust/crates/tidb-stats/src/datum_map_cache.rs	6f86a900a2bc581e8b444239cd9f178b52ed6e592033ab94727934da89959d93	cargo-test	tidb-stats	all	datum_map_cache_source::source_encoded_put_uses_float32_decode_and_is_atomic_on_errors	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_DATUM_CACHE_DECODE.json	5d86ae427ba883233d9d93866c2fcd567d539c9b4d82e61416550d661f0f430d
M_STATS_SCALAR_PREFIX	scalar-byte-prefix	R_STATS_SCALAR_PREFIX	e1356ed4d44031314c34f005601723c8d9e03b8e	rust/crates/tidb-stats/src/scalar_geometry.rs	09f422dd2431100466b554360f7fd54071db1e8b52f1790b3747ff91080dec49	cargo-test	tidb-stats	all	scalar_geometry_source::source_common_prefix_length_handles_empty_and_multiple_strings	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_SCALAR_PREFIX.json	5cb018e104400f0e26e3c6e02c5c3b16946e8450b2f41e8e8bf959496ac294cb
M_STATS_SCALAR_BYTES	scalar-byte-value	R_STATS_SCALAR_BYTES	e1356ed4d44031314c34f005601723c8d9e03b8e	rust/crates/tidb-stats/src/scalar_geometry.rs	09f422dd2431100466b554360f7fd54071db1e8b52f1790b3747ff91080dec49	cargo-test	tidb-stats	all	scalar_geometry_source::source_byte_scalar_pins_every_switch_width_and_truncates_after_eight	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_SCALAR_BYTES.json	6be1ddf2554131c0046e3d689ce206c42199a504399a011eb87a0d49a1c9c0da
M_STATS_CMS_DECODE_GROUPS	cmsketch-wire-decode	R_STATS_CMS_DECODE	fa4f464f6672f2b8aaf397219b7e0c9ec9189b7f	rust/crates/tidb-stats/src/cmsketch.rs	f7a9eff86af27d66a92169beeaa4ed547ff7315bee0b610b366c6bd309840cd0	cargo-test	tidb-stats	all	cmsketch_source::source_decoder_balances_unknown_groups_by_depth_only	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_CMS_DECODE_GROUPS.json	f7357b7951bc288cb66a98ff3b494fad3154c206b8a49279f4ebb8c98c08e073
M_STATS_CMS_DECODE_VARINT	cmsketch-wire-decode	R_STATS_CMS_DECODE	fa4f464f6672f2b8aaf397219b7e0c9ec9189b7f	rust/crates/tidb-stats/src/cmsketch.rs	f7a9eff86af27d66a92169beeaa4ed547ff7315bee0b610b366c6bd309840cd0	cargo-test	tidb-stats	all	cmsketch_source::source_decoder_matches_generated_go_tenth_byte_varint_rules	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_CMS_DECODE_VARINT.json	adf2d2669e2708f8e80026bab6d83fe7468cfac430c2938731fb61f18aecff28
M_STATS_CMS_PROTO_SORT	cmsketch-native-proto	R_STATS_CMS_AND_TOPN_FROM_PROTO	7adf58b0652296116b80a77518f208435afe73ab	rust/crates/tidb-stats/src/cmsketch.rs	aec5efa21e3b8910c68932ab568e8311c1e932b0d33461cc9a4a42938c428551	cargo-test	tidb-stats	all	cmsketch_source::source_topn_sort_matches_go_1_25_10_pdqsort_duplicate_permutations	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_CMS_PROTO_SORT.json	45edefe8f5a19dfae717231fee6af9e8dff67d865d365b969c1df02469763a27
M_STATS_CMS_PROTO_ROWS	cmsketch-native-proto	R_STATS_CMS_AND_TOPN_FROM_PROTO	7adf58b0652296116b80a77518f208435afe73ab	rust/crates/tidb-stats/src/cmsketch.rs	aec5efa21e3b8910c68932ab568e8311c1e932b0d33461cc9a4a42938c428551	cargo-test	tidb-stats	all	cmsketch_source::source_cmsketch_and_topn_from_proto_preserves_graph_and_ordering_semantics	rust/crates/tidb-stats/tests/pkg_statistics_lockdown/mutations/M_STATS_CMS_PROTO_ROWS.json	1958d4d372b5a46e79b1495d43c3c3af399d6e4604f8a5a526609d80737bcd11
