# universe	kind	source_path	source_line	function_name	ring	file_sha256	status	owner	artifact	note
client-go	Test	internal/apicodec/codec_v2_test.go	39	TestCodecV2	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	53	TestCodecV2/TestEncodeRequest	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	198	TestCodecV2/TestEncodeV2KeyRanges	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	241	TestCodecV2/TestNewCodecV2	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	309	TestCodecV2/TestDecodeEpochNotMatch	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	409	TestCodecV2/TestDecodeKeyError	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	547	TestCodecV2/TestDecodeResponseHotPathCommands	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	642	TestCodecV2/TestDecodeResponseSecondWaveCommands	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	845	TestCodecV2/TestDecodeMvccInfoPreservesEmptyLockKeys	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	868	TestCodecV2/TestGetKeyspaceID	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	872	TestCodecV2/TestEncodeMPPRequest	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/apicodec/codec_v2_test.go	893	TestCodecV2/TestDecodeBucketKeys	transaction	e79998475895f7ed999892999f751fe54199ddef1b7b0b1949e036a8f90ce9b7	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_async_test.go	38	TestSendRequestAsyncBasic	transaction	c8b0a6a5f7b51164eb9bc8f149f1a829b71d156d3ed6e1079d78d124c9330c95	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_coprocessor_dispatch_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_async_test.go	104	TestSendRequestAsyncAttachContext	transaction	c8b0a6a5f7b51164eb9bc8f149f1a829b71d156d3ed6e1079d78d124c9330c95	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_coprocessor_dispatch_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_async_test.go	151	TestSendRequestAsyncUpdateTiKVRUV2	transaction	c8b0a6a5f7b51164eb9bc8f149f1a829b71d156d3ed6e1079d78d124c9330c95	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_coprocessor_dispatch_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_async_test.go	239	TestSendRequestAsyncTimeout	transaction	c8b0a6a5f7b51164eb9bc8f149f1a829b71d156d3ed6e1079d78d124c9330c95	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_coprocessor_dispatch_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_async_test.go	354	TestSendRequestAsyncAndCloseClientOnHandle	transaction	c8b0a6a5f7b51164eb9bc8f149f1a829b71d156d3ed6e1079d78d124c9330c95	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_coprocessor_dispatch_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_async_test.go	406	TestSendRequestAsyncAndCloseClientBeforeSend	transaction	c8b0a6a5f7b51164eb9bc8f149f1a829b71d156d3ed6e1079d78d124c9330c95	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_coprocessor_dispatch_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_batch_test.go	27	TestEncodedBatchCmd_SizeAndMarshalTo	transaction	11dc90ed6808624c5b28d49113b9d0d222479072875d21fc3994532c3a72e271	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Opaque immutable bodies preserve exact encoded bytes and pinned oneof tags; concrete protobuf command encoding and allocator parity remain external.
client-go	Test	internal/client/client_batch_test.go	42	TestEncodeRequestCmd_Basic	transaction	11dc90ed6808624c5b28d49113b9d0d222479072875d21fc3994532c3a72e271	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Supported command tags and immutable encoded ownership are translated; the complete client-go request switch remains external.
client-go	Test	internal/client/client_batch_test.go	75	TestEncodeRequestCmd_PoolReuse	transaction	11dc90ed6808624c5b28d49113b9d0d222479072875d21fc3994532c3a72e271	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Owned bytes eliminate shared pool lifetime edge cases and remain stable across commands; Go pool reuse and allocator behavior are intentionally not reproduced.
client-go	Test	internal/client/client_batch_test.go	101	TestEncodeRequestCmd_AfterPoolReturn	transaction	11dc90ed6808624c5b28d49113b9d0d222479072875d21fc3994532c3a72e271	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Immutable owned bytes remain valid without a return-to-pool state; concrete protobuf body parity remains external.
client-go	Test	internal/client/client_batch_test.go	124	TestReuseRequestData_Basic	transaction	11dc90ed6808624c5b28d49113b9d0d222479072875d21fc3994532c3a72e271	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Request bytes have one owner and require no reuse bookkeeping; Go pool capacity reuse is eliminated rather than emulated.
client-go	Test	internal/client/client_batch_test.go	158	TestReuseRequestData_DoubleReturn	transaction	11dc90ed6808624c5b28d49113b9d0d222479072875d21fc3994532c3a72e271	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Rust ownership makes double return unrepresentable; allocator and pool accounting parity remain outside the semantic port.
client-go	Test	internal/client/client_batch_test.go	183	TestEncodedMsgDataPool_ConcurrentSafety	transaction	11dc90ed6808624c5b28d49113b9d0d222479072875d21fc3994532c3a72e271	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Immutable per-entry bytes remove shared pool concurrency from the runtime; Go race-detector and allocation-pool performance parity remain external.
client-go	Test	internal/client/client_fail_test.go	53	TestPanicInRecvLoop	transaction	57487c87a69a5cf5762064b5c0fb77f0473b5352927a250374e11bd0241b9bd7	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_fail_test.go	83	TestRecvErrorInMultipleRecvLoops	transaction	57487c87a69a5cf5762064b5c0fb77f0473b5352927a250374e11bd0241b9bd7	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_interceptor_test.go	55	TestInterceptedClient	transaction	8d5d7d7e8c1fd1d50240b0c4b5aa76faafc7cbb6ee46c5ed8e0cdeecc28f41ad	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_interceptor_test.go	68	TestAppendChainedInterceptor	transaction	8d5d7d7e8c1fd1d50240b0c4b5aa76faafc7cbb6ee46c5ed8e0cdeecc28f41ad	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_interceptor_test.go	184	TestSendRequestDoesNotSettleAndKeepsRUDetailsOnTransportFailure	transaction	8d5d7d7e8c1fd1d50240b0c4b5aa76faafc7cbb6ee46c5ed8e0cdeecc28f41ad	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_interceptor_test.go	201	TestSendRequestSettlesOnSuccess	transaction	8d5d7d7e8c1fd1d50240b0c4b5aa76faafc7cbb6ee46c5ed8e0cdeecc28f41ad	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_interceptor_test.go	214	TestSendRequestAsyncDoesNotSettleAndKeepsRUDetailsOnTransportFailure	transaction	8d5d7d7e8c1fd1d50240b0c4b5aa76faafc7cbb6ee46c5ed8e0cdeecc28f41ad	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_interceptor_test.go	251	TestBypassRUV2FollowsRequestInfoBypass	transaction	8d5d7d7e8c1fd1d50240b0c4b5aa76faafc7cbb6ee46c5ed8e0cdeecc28f41ad	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_test.go	68	TestConn	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-region-cache-maintenance-runtime	rust/crates/tidb-txnkv/tests/tikv_tonic_coprocessor_source.rs	The retained generation-aware channel is reused and can be replaced while maintenance stays single-owner; multi-connection selection, batch enablement, TLS, and live client-go parity remain external.
client-go	Test	internal/client/client_test.go	103	TestGetConnAfterClose	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-region-cache-maintenance-runtime	rust/crates/tidb-txnkv/tests/tikv_tonic_coprocessor_source.rs	Address close permits generation-safe recreation and terminal close prevents reuse; tonic shutdown observation, in-flight cancellation, and live sockets remain external.
client-go	Test	internal/client/client_test.go	116	TestCancelTimeoutRetErr	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_test.go	129	TestCompletedTiKVRUV2RPCCount	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_test.go	172	TestSendWhenReconnect	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_test.go	229	TestCollapseResolveLock	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_test.go	338	TestForwardMetadataByUnaryCall	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_test.go	406	TestForwardMetadataByBatchCommands	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-live-pd-batch-topology	rust/difftests/transaction-tests/tests/realtikv_replica_read.rs	The tag-owned live TiUP proof exercises this boundary through split adjacency, forwarded BatchCommands, same-address restart, generation-safe failure, caller retry, and cleanup. TLS and original randomized prolonged stress remain external.
client-go	Test	internal/client/client_test.go	471	TestBatchCommandsBuilder	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_scheduler_source.rs	The builder preserves request IDs, direct and forwarded groups, per-request and cancel-all filtering, reset, and shared progress publication; live BatchCommands streams remain external.
client-go	Test	internal/client/client_test.go	584	TestBatchRequestTerminalOutcome	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_observability_source.rs	Nil, deadline, cancellation, batch connection or client closure, and generic failure map to the exact source outcomes; transport response callbacks remain external.
client-go	Test	internal/client/client_test.go	605	TestVisitBatchRequestObservations	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_observability_source.rs	Observation preserves the exact seven stage, outcome, and duration table rows; live request tracing and metrics remain external.
client-go	Test	internal/client/client_test.go	685	TestFormatBatchRequestTimeoutReasonNormalizesObservedSentNS	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_observability_source.rs	Timeout formatting preserves the exact two sent, acknowledgement, and receive timestamp normalization strings; production timeout publication remains external.
client-go	Test	internal/client/client_test.go	710	TestWriteBatchCommandsEntryProgress	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_observability_source.rs	Progress formatting preserves the exact empty, prefixed, receive-ack, and stream-ID-ack rows; packet writer ownership remains external.
client-go	Test	internal/client/client_test.go	742	TestInspectPendingBatchRequests	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_inflight_source.rs	The sole in-flight table exposes deterministic pending IDs by route generation and rejects duplicates; production inspection hooks and live stream state remain external.
client-go	Test	internal/client/client_test.go	779	TestTraceExecDetails	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_test.go	941	TestBatchClientRecoverAfterServerRestart	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-live-pd-batch-topology	rust/difftests/transaction-tests/tests/realtikv_replica_read.rs	The tag-owned live TiUP proof exercises this boundary through split adjacency, forwarded BatchCommands, same-address restart, generation-safe failure, caller retry, and cleanup. TLS and original randomized prolonged stress remain external.
client-go	Test	internal/client/client_test.go	1018	TestLimitConcurrency	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batch-scheduler-core	rust/crates/tidb-txnkv/tests/batch_scheduler_source.rs	Build admission, high-priority bypass, and queue reset preserve the source concurrency-limit state transitions; live connection lifecycle and stream backpressure remain external.
client-go	Test	internal/client/client_test.go	1059	TestPrioritySentLimit	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_test.go	1121	TestBatchClientReceiveHealthFeedback	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	The retained stream demultiplexes typed responses by request ID without cross-generation completion. TiKV health-feedback ingestion remains external.
client-go	Test	internal/client/client_test.go	1177	TestRandomRestartStoreAndForwarding	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-live-pd-batch-topology	rust/difftests/transaction-tests/tests/realtikv_replica_read.rs	The tag-owned live TiUP proof exercises this boundary through split adjacency, forwarded BatchCommands, same-address restart, generation-safe failure, caller retry, and cleanup. TLS and original randomized prolonged stress remain external.
client-go	Test	internal/client/client_test.go	1258	TestFastFailRequest	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	UNTRIAGED	-	-	-
client-go	Test	internal/client/client_test.go	1272	TestErrConn	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-tonic-failure-generation-runtime	rust/crates/tidb-txnkv/tests/tikv_tonic_coprocessor_source.rs	Zero and delayed caller deadlines return a transport-neutral typed timeout with the exact selected address and generation; malformed bodies and invalid addresses fail in their own typed families. Go pointer identity and arbitrary wrapped-cause traversal remain open.
client-go	Test	internal/client/client_test.go	1303	TestFastFailWhenNoAvailableConn	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batch-coprocessor-dispatch-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	The retained stream lifecycle plus Campaign 18 concrete Coprocessor adapter prove one routed attempt, canonical cancellation and deadline wakeup, and exactly-once terminal mapping. Original RU, metrics, panic and reconnect stress, and full live TiKV coverage remain incomplete.
client-go	Test	internal/client/client_test.go	1335	TestConcurrentCloseConnPanic	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	Concurrent stream retirement and runtime close preserve one terminal drain without a stale-generation close of the replacement. The original live connection-close stress remains external.
client-go	Test	internal/client/client_test.go	1355	TestBatchPolicy	transaction	98b85f2202589ca8980c5f75b32467ea6918f13175f0ffb95cf2c9fd6c85a781	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_scheduler_source.rs	Preset and custom policy rows preserve exact JSON type failures, zero defaults, source numeric values, ignored unknown fields, and unknown-version behavior; dynamic configuration reload remains external.
client-go	TestMain	internal/client/main_test.go	24	TestMain	transaction	428ec256f14e0d4da028b5e35d2078588f306d3d04a0bf66646bc0d96a28b2ac	UNTRIAGED	-	-	-
client-go	Test	internal/client/priority_queue_test.go	37	TestPriority	transaction	f194df1dccd85b31567890d59e5a1692d211dc1a19124f11b154d66c33ccef0a	PARTIAL	txnkv-batch-scheduler-core	rust/crates/tidb-txnkv/tests/batch_priority_queue_source.rs	Partial Take pops by priority while full Take exposes the heap's raw layout and clears queue-owned references; live channel integration remains external.
client-go	Test	internal/client/priority_queue_test.go	80	TestPriorityQueueTakeAllLeavesReferencesInBackingArray	transaction	f194df1dccd85b31567890d59e5a1692d211dc1a19124f11b154d66c33ccef0a	PARTIAL	txnkv-batch-scheduler-core	rust/crates/tidb-txnkv/tests/batch_priority_queue_source.rs	Full Take and Clean release queue-owned backing-array references without inventing stable equal-priority ordering; live channel integration remains external.
client-go	Test	internal/latch/latch_test.go	58	TestWakeUp	transaction	9d530271a237723a3a41be9350d6820897d3d0e0c94db9316b455737ac9c2de3	UNTRIAGED	-	-	-
client-go	Test	internal/latch/latch_test.go	97	TestFirstAcquireFailedWithStale	transaction	9d530271a237723a3a41be9350d6820897d3d0e0c94db9316b455737ac9c2de3	UNTRIAGED	-	-	-
client-go	Test	internal/latch/latch_test.go	121	TestRecycle	transaction	9d530271a237723a3a41be9350d6820897d3d0e0c94db9316b455737ac9c2de3	UNTRIAGED	-	-	-
client-go	TestMain	internal/latch/main_test.go	23	TestMain	transaction	e115ddc1ac8a88f24b55d7068bc6b14713bed007b99306bd5e7b4e5ab77af741	UNTRIAGED	-	-	-
client-go	Test	internal/latch/scheduler_test.go	44	TestWithConcurrency	transaction	a565ecfa5339c94348e61867e66866649d4dcb80a781dc019fe450c138666ebd	UNTRIAGED	-	-	-
client-go	TestMain	internal/locate/main_test.go	24	TestMain	transaction	9e5983e12991fcea417b0bba33550436f6b4eba7572e9d71e0abd49c26222d42	UNTRIAGED	-	-	-
client-go	Test	internal/locate/metrics_collector_test.go	30	TestNetworkCollectorOnReq	transaction	f955505306aec2209afc55203bdd8538c9d5c012f2f24efc6ff5833caae875d2	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/direct_unary_forwarding_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	Test	internal/locate/metrics_collector_test.go	87	TestNetworkCollectorOnResp	transaction	f955505306aec2209afc55203bdd8538c9d5c012f2f24efc6ff5833caae875d2	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/direct_unary_forwarding_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	Test	internal/locate/region_cache_test.go	100	TestBackgroundRunner	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_runner_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
